name,url,commit,type
Keras-MNIST-GAN,https://github.com/Zackory/Keras-MNIST-GAN,1d10f489a846118cda596fcf296a3181f547b266,DS
data-validation,https://github.com/tensorflow/data-validation,2f52a1cbaa672ddcf295a071beac38e76061f33c,DS
keras-vis,https://github.com/raghakot/keras-vis,90ae5565951b5e6a90d706b8205c2c4dfc271505,DS
gcn,https://github.com/tkipf/gcn,39a4089fe72ad9f055ed6fdb9746abdcfebc4d81,DS
DocumentClassification,https://github.com/liu-nlper/DocumentClassification,b6c6cce3638aeb8665b27508733cb62f541249eb,DS
word-rnn-tensorflow,https://github.com/hunkim/word-rnn-tensorflow,5df11c5578a43bf0b732e0bcb63ee8fec7a29d33,DS
keras-grad-cam,https://github.com/jacobgil/keras-grad-cam,5a88cdcd044816e10ddeb8a72b70bb4b1f101ab1,DS
Readers,https://github.com/jiaruncao/Readers,ddef597db761fad90eaf694a7f3ed570d4cf9ce8,DS
noise2noise,https://github.com/yu4u/noise2noise,c25d5a81cd2c7077e801b42e1dd05442fd19d8c2,DS
keras-surgeon,https://github.com/BenWhetton/keras-surgeon,4871753e5e2fc46878be812819d6f304efbc057e,DS
tensorflow-kr,https://github.com/tensorflowkorea/tensorflow-kr,779d4e1fcaa2e3a6277d1b01804470eb228e8fb0,DS
tensorflow_input_image_by_tfrecord,https://github.com/yeephycho/tensorflow_input_image_by_tfrecord,2c867146c4038b7beff2ac70113800a185383493,DS
write-rnn-tensorflow,https://github.com/hardmaru/write-rnn-tensorflow,c9423a1adf1eaa65297e16f7a1a555ffb777d8c5,DS
ntm-lasagne,https://github.com/snipsco/ntm-lasagne,65c950b01f52afb87cf3dccc963d8bbc5b1dbf69,DS
how_to_convert_text_to_images,https://github.com/llSourcell/how_to_convert_text_to_images,8b476310ad109b950e58153b5faa07411be916ff,DS
tensorprob,https://github.com/tensorprob/tensorprob,53bbb324520f34335a272dc057c3ae6e9d2c575e,DS
text-detection-ctpn,https://github.com/eragonruan/text-detection-ctpn,0acfdeb48b3a741817a674a32ab4e4cb3c39cb99,DS
dlwin,https://github.com/philferriere/dlwin,0c18c0c1c0d5f0d9ea3da0dc878f45af62ab1438,DS
attentional_factorization_machine,https://github.com/hexiangnan/attentional_factorization_machine,09c6756788a4fb78a4283271876fd81344c67bf3,DS
keras-model-zoo,https://github.com/albertomontesg/keras-model-zoo,249910deef27942bba8996c5c35718ba8d2df79a,DS
tensorflow_chatbot,https://github.com/llSourcell/tensorflow_chatbot,0ab31017249fe5ef32e0b9027bb5b3196bd47a60,DS
NER-LSTM-CRF,https://github.com/liu-nlper/NER-LSTM-CRF,0b72aef2601f0213a24d643db821a6e6e3eaa1c6,DS
tensorflow_tutorial,https://github.com/lpty/tensorflow_tutorial,5369e34ef0af4133547327514e1f4d3db998dfb6,DS
Capsule,https://github.com/bojone/Capsule,432b9c762cf368e55ce10c1f4741dbaf4bc157f4,DS
konlpy,https://github.com/konlpy/konlpy,5f7c93f3132216335ed26cf1dad32588f8d4e3cd,DS
Tensorflow-DeconvNet-Segmentation,https://github.com/fabianbormann/Tensorflow-DeconvNet-Segmentation,e4d59e9aad6ec55b28598f793f4430303763ed5d,DS
DeepCreamPy,https://github.com/deeppomf/DeepCreamPy,b2fd742cdcff0f8de4c191f4472ff38a5f0ad6ed,DS
Colorful-Image-Colorization,https://github.com/cameronfabbri/Colorful-Image-Colorization,5c509b936732014c17723eaf42f121c3498f3d16,DS
cloudless,https://github.com/BradNeuberg/cloudless,052d16e314a24b3ff36d9da94f2e9e53e0e1e0e0,DS
s-vae-tf,https://github.com/nicola-decao/s-vae-tf,b05e8e26602fa9fa8db8eb03169a57010d5561f4,DS
DeepLearningImplementations,https://github.com/tdeboissiere/DeepLearningImplementations,5c4094880fc6992cca2d6e336463b2525026f6e2,DS
DataMining,https://github.com/jimenbian/DataMining,6b1fc93319a3cdda835e158029ac133665d13191,DS
DynamicCNN,https://github.com/FredericGodin/DynamicCNN,694cf6c3cb64fc9c3555f628d45af6de4386c666,DS
AI-Driven-WAF,https://github.com/exp-db/AI-Driven-WAF,b5a1c49c3e5515d6e601eb17614fea392506b7b1,DS
AIF360,https://github.com/IBM/AIF360,ec48af4e93a718de8964c5532f3c3b14c58aafe1,DS
keras-fcn,https://github.com/JihongJu/keras-fcn,f153ba7c5335dab68f897c9c9fa40e6a77c8d31b,DS
text-summarization-tensorflow,https://github.com/dongjun-Lee/text-summarization-tensorflow,623787687c4ef2ad4591c7daa52b18d95b87f62a,DS
DeepMoji,https://github.com/bfelbo/DeepMoji,33a6640bff1aa700eb376a9932c5f35cca986807,DS
Fabrik,https://github.com/Cloud-CV/Fabrik,0bb88a50f570bf443339d4d4f88c66241412b905,DS
OCR-DETECTION-CTPN,https://github.com/Li-Ming-Fan/OCR-DETECTION-CTPN,1485c74ab1433998889cba596fbb8670ce2740aa,DS
nolearn,https://github.com/dnouri/nolearn,8f4473190a06caf80878821d29178b82329d8bee,DS
glove-python,https://github.com/maciejkula/glove-python,749494290fdfd24379dcc2e244c583ee61808634,DS
convnet-drawer,https://github.com/yu4u/convnet-drawer,385e8f1d055e1ba65ad84e460e1a2cc2f21167de,DS
gated-graph-neural-network-samples,https://github.com/microsoft/gated-graph-neural-network-samples,72ed949cfa3d8d8e2c9ca326546340356478c18a,DS
PyCon2015,https://github.com/kastnerkyle/PyCon2015,649700cb4ce2e55c0c23315538970152a63c7173,DS
Group-Normalization-Tensorflow,https://github.com/shaohua0116/Group-Normalization-Tensorflow,551511c939fc5733a61e2505cc03774a6d224547,DS
joelnet,https://github.com/joelgrus/joelnet,65cbc3ff169855d801416d629d290c44c95d001d,DS
Tensorflow-Tutorial,https://github.com/MorvanZhou/Tensorflow-Tutorial,42dc32de532d146725aeef965d87871142a542d6,DS
Neural_Conversation_Models,https://github.com/pbhatia243/Neural_Conversation_Models,8cd885674855e26c57c9d4adc576c2bfe7739e92,DS
FastFPN,https://github.com/wuzheng-sjtu/FastFPN,a60a618665b11481e95bd184073a2ac09febc9d4,DS
3DCNN,https://github.com/kcct-fujimotolab/3DCNN,bb433c42cdf32af5553591588f66324c9f75fb4d,DS
keras-non-local-nets,https://github.com/titu1994/keras-non-local-nets,334b0331d230383bf36328a1cd8cd409246bcafd,DS
BinaryConnect,https://github.com/MatthieuCourbariaux/BinaryConnect,2f97a8f80f6dcd30c06bc738461da9b7ab220287,DS
hgru4rec,https://github.com/mquad/hgru4rec,13f9fbe9ffa371c5ce7ad719811b0899d8b921e3,DS
dspp-keras,https://github.com/PeptoneInc/dspp-keras,4f8326ed9fa97f610c905070bc57362787ded36b,DS
vel,https://github.com/MillionIntegrals/vel,f3ce7da64362ad207f40f2c0d58d9300a25df3e8,DS
DataSciencePython,https://github.com/ujjwalkarn/DataSciencePython,524af797a786c12120b47970e2b654ff06efc350,DS
sentimentAPI,https://github.com/mikelynn2/sentimentAPI,f8f6a4161a7c0be781683bc959855f6de97ddb47,DS
spoken_language_identification,https://github.com/tomasz-oponowicz/spoken_language_identification,94f548b43d68c0f7f4c9579e997727df65b1c9a0,DS
CRNN,https://github.com/Belval/CRNN,23095fe253af22989f87458a5b7dc150731488c1,DS
cloudml-samples,https://github.com/GoogleCloudPlatform/cloudml-samples,8082fd57d888b876fd06d599b48afcd5176e79d7,DS
crfasrnn_keras,https://github.com/sadeepj/crfasrnn_keras,4d28dfe892ff3ff2cb9531130f081cde0fc236bc,DS
sentiment-analysis-aws-lambda,https://github.com/cloudacademy/sentiment-analysis-aws-lambda,45d8a7898f270b77d4701fa052b762976b82a2f1,DS
keras_compressor,https://github.com/DwangoMediaVillage/keras_compressor,324ec9b463c366e01f6b40360115c50b44c1bc87,DS
ultrasound-nerve-segmentation,https://github.com/EdwardTyantov/ultrasound-nerve-segmentation,84a614009cdce6426628b7dbf159fc5a445fe302,DS
ML-IN-ACTION,https://github.com/wen-fei/ML-IN-ACTION,2e54af8b022e1ae1a25c95d9184229fff8aca94c,DS
TensorFlow-cn,https://github.com/snowkylin/TensorFlow-cn,77350fe96841e98f589fe11476cefdf9e5ab5611,DS
tensorflow_demo,https://github.com/llSourcell/tensorflow_demo,613da5f137aa377e7251eea2e6338f80b1eaa51a,DS
auto_ml,https://github.com/ClimbsRocks/auto_ml,4b7e0e759023cdbc96b471c64bfd67203e2b5734,DS
Pytorch_Mask_RCNN,https://github.com/soeaver/Pytorch_Mask_RCNN,aaee46490340cec83c2fbd72471c4020786c5266,DS
deeppose_tf,https://github.com/asanakoy/deeppose_tf,ed11cc619f44bf2e144f8d09fdf03f316e73e348,DS
kaggle-dstl,https://github.com/lopuhin/kaggle-dstl,b1d3a518bbbd3503bdf07400841183d2386fd158,DS
DeepHCCR,https://github.com/chongyangtao/DeepHCCR,18cdc40635245f6a5016f65715149a332efd0eea,DS
decaptcha,https://github.com/Yaoshicn/decaptcha,93d6add9e0e9ce4e47e23078143cc89d2f80ad00,DS
FitML,https://github.com/FitMachineLearning/FitML,a60f49fce1799ca4b11b48307441325b6272719a,DS
CRCN,https://github.com/cesc-park/CRCN,dc1763f4175c52de1fd222f0e3f28c4a8b47f59f,DS
DFace,https://github.com/kuaikuaikim/DFace,4531f291abb839a3aed6fc36a83be1a5a6412969,DS
neural-cli,https://github.com/hugorut/neural-cli,a8c1eaabfc7dc9425b59dec0cd3f1bd9fe9edcb4,DS
clickbaits_revisited,https://github.com/abhishekkrthakur/clickbaits_revisited,de9020635c58a7526a83e8ad002ee33a4597c456,DS
kaggle_ndsb2,https://github.com/juliandewit/kaggle_ndsb2,42216c1709366e0d18597cab334ffd4efadb455d,DS
deep-summarization,https://github.com/harpribot/deep-summarization,9b3bb1daae11a1db2386dbe4a71848714e6127f8,DS
image_captioning,https://github.com/DeepRNN/image_captioning,ee6936c3a1a8872ae7b055cfc8762fa323b01412,DS
RecursiveNN,https://github.com/sapruash/RecursiveNN,0ec71d3762625d1f72c0af42127d3d588f33c539,DS
chainer,https://github.com/chainer/chainer,a2d6088423884477b26a64d7a56affecadb4b4e9,DS
stockprediction,https://github.com/sebastianheinz/stockprediction,fb123a6fc0c94bcb85c279c88b342efbb675afc2,DS
tf-Faster-RCNN,https://github.com/kevinjliang/tf-Faster-RCNN,568cab56499d3452da60039d843d545914dad074,DS
databench,https://github.com/svenkreiss/databench,99d4adad494b60a42af6b8bfba94dd0c41ba0786,DS
kaggle-galaxies,https://github.com/benanne/kaggle-galaxies,bb1908d23ed80e9aeb706166007830760769daf0,DS
keras-maskrcnn,https://github.com/fizyr/keras-maskrcnn,5c4b3610775d2a32beb9ed9c0d04eb6b16b114f2,DS
stocksight,https://github.com/shirosaidev/stocksight,d719a6e36fae81d8106cac45a4937a7bd05aadd7,DS
rnn-from-scratch,https://github.com/suriyadeepan/rnn-from-scratch,4659447be8473a45ce2cc8f90fe4e99968be6c11,DS
open_nsfw,https://github.com/yahoo/open_nsfw,a4e13931465f4380742545932657eeea0a10aa48,DS
ConvNetQuake,https://github.com/tperol/ConvNetQuake,9d8bb6d41e5e3185edf3a3fc716539b910e17cfe,DS
Lasagne,https://github.com/Lasagne/Lasagne,5d3c63cb315c50b1cbd27a6bc8664b406f34dd99,DS
twitter-hatespeech,https://github.com/pinkeshbadjatiya/twitter-hatespeech,3b834311953bce2a349eb2bf9fe35cbcabad740b,DS
going_deeper,https://github.com/kutoga/going_deeper,e4d72d87baa604621682930e4d00f500a2fc8728,DS
insuranceqa-corpus-zh,https://github.com/chatopera/insuranceqa-corpus-zh,b89b68b17fab0845530651d0dbd430dc8aa11cdd,DS
large-batch-training,https://github.com/keskarnitish/large-batch-training,8819876245c0ce390eab1c0de1ba3be787e15058,DS
RecurrentHighwayNetworks,https://github.com/jzilly/RecurrentHighwayNetworks,9ab03a36ed548fe4267f993e47494e417cd4bdab,DS
ml,https://github.com/src-d/ml,db23fb14fc93dece05b434342def5f77b01c6cc3,DS
bnpy,https://github.com/bnpy/bnpy,0fa77e35fd3ec0f8726c346888c5d87cfd07d9b8,DS
Direct-Future-Prediction-Keras,https://github.com/flyyufelix/Direct-Future-Prediction-Keras,3323fc88fa1102bc5116f4f460cd98aebdf6bdb9,DS
Recurrent-Convolutional-Neural-Network-Text-Classifier,https://github.com/airalcorn2/Recurrent-Convolutional-Neural-Network-Text-Classifier,cc99fd8c2cf9189ad3c4074ef652f4ec4e75d6c0,DS
keras-mobilenet,https://github.com/rcmalli/keras-mobilenet,674a1c3d4ba7f6ab1ce2e0c3ffb40c45a187bddf,DS
bitpredict,https://github.com/cbyn/bitpredict,8ea47d23d604c11bedb2be5b63d710460fe06d9d,DS
SNAP_R,https://github.com/zerofox-oss/SNAP_R,89993c9588e114975509c97b1b3866a927206c0e,DS
VQA-tensorflow,https://github.com/chingyaoc/VQA-tensorflow,d2e5feecfadc929fd0a3b605e8fc0c48e7cdbc7a,DS
tf-coreml,https://github.com/tf-coreml/tf-coreml,42f5929e4663f00cb1c0f9abae76f3aaca246367,DS
sklearn-evaluation,https://github.com/edublancas/sklearn-evaluation,6553be34caba5b2321d465d865900ebe0b23e802,DS
ByteNet,https://github.com/buriburisuri/ByteNet,f952f67f5991b8b15be502bcf729a1f394b68084,DS
openpose-plus,https://github.com/tensorlayer/openpose-plus,e0026ca72a639125a8d2facdbf6dce548e1702b4,DS
YOLOv3,https://github.com/xiaochus/YOLOv3,db63e48f501a9019eb420f77dfc7fa6f44329270,DS
Youtube-8M-WILLOW,https://github.com/antoine77340/Youtube-8M-WILLOW,0d2a00cc5d59159e403db886389127adb201b0b8,DS
lstm_ctc_ocr,https://github.com/ilovin/lstm_ctc_ocr,6c753df22e7c1bab40ce2170e9a11e7b3868cf80,DS
breast_density_classifier,https://github.com/nyukat/breast_density_classifier,334b14d2289181a5226e7a7313c3123bfcfa148d,DS
CNN-for-Sentence-Classification-in-Keras,https://github.com/alexander-rakhlin/CNN-for-Sentence-Classification-in-Keras,0c7a61f428470d014177ad4a98fef7ad4b86d387,DS
